Logo,Title,Company,Location,Salary,Description,Apply Link
https://d2q79iu7y748jz.cloudfront.net/s/_logo/caef905df8bfb0ac815161b95ce38f67,CSS II,Office Depot OfficeMax,"Camp Pendleton, CA 92055",,"ResponsibilitiesThe Customer Service Specialist II (CSS) supports the marine base store\u2019s customer service, sales and profit objectives by assessing customer needs, providing customers with appropriate information about products and services and assisting customers in selecting the best solution. Assists with maintaining store merchandise, planograms, signing and displays as outlined in the company\u2019s policies and guidelines. Ensures that each customer has a positive store experience by providing a customer friendly environment through product knowledge and responding quickly to resolve potential gaps in customer service levels.QualificationsHigh school diploma or equivalent education with no specific training or experience necessary.Pay, Benefits & Work ScheduleOffice Depot and OfficeMax offers competitive salaries, a benefits package, which includes a 401(k) and more, along with plenty of opportunity to move and grow within our organization! For immediate consideration for this exciting position, please click the Apply Now button.How to ApplyClick the Apply Now button and follow the instructions on each page. When you have completed the application, click the submit button.Equal Employment OpportunityOffice Depot and OfficeMax is committed to providing equal employment opportunities in all employment practices. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex (including pregnancy, childbirth, lactation and related medical conditions), gender (including gender identity and expression), ancestry, national origin, citizenship status, marital status (including registered domestic partnership status), age, physical or mental disability, medical condition, genetic information, military and veteran status, sexual orientation or any other characteristic protected by federal, state or local law.We will consider for employment qualified applicants with arrest and conviction records.Other InformationMust possess good listening and communication skills. Additionally, must possess good interpersonal skills necessary to support outstanding customer service. Must have the desire to have direct contact with people and be able to lift a minimum of 50 lbs.Fair Chance OrdinanceWe will consider for employment qualified applicants with arrest and conviction records City & County of San Francisco Fair Chance Ordinance",https://jobs.officedepot.com/job/11981346/-css-ii-camp-pendleton-ca/?utm_medium=%2522mcloud%252Djobads%2522&utm_campaign=&utm_content=%2520CSS%2520II&utm_term=33691
https://d2q79iu7y748jz.cloudfront.net/s/_logo/8f4c9a64f9f056eec85d5cf4797035bb,Processing Worker I,Goodwill Industries of San Diego County,"Vista, CA 92084",,"Overview:POSITION SUMMARY: Sorts, cleans, prices and stocks donated goods in a Goodwill store. Accepts donations and provides assistance on sales floor as needed. Provides excellent customer service to donors and customers.Responsibilities:Essential Functions Statement(s):Inspect, clean, price and tally donations produced for sales floor.Pushes racks and carts to retail floor and assists in stocking the floor and pulling merchandise.Opens and closes donations area. Accepts and safeguards donations and keeps processing and donation areas in a clean, safe and organized manner.Provides excellent customer service to donors and customers.Assists truck helpers and drivers to load/unload trucks.Qualifications:SKILLS & ABILITIES:Education: High School Graduate or General Education Degree (GED) preferred.Experience: Processor experience preferred.Other Requirements: Knowledge of quality clothing and merchandise. Knowledge of famous brand names preferred.",https://jobs-sdgoodwill.icims.com/jobs/8031/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f&mode=job&iis=Indeed&iisn=Indeed.com
https://d2q79iu7y748jz.cloudfront.net/s/_logo/19dfb05926fea36cf4b198130da1be02,Permit Coordinator,Tesla,"Vista, CA",,"The RoleThe Permit Coordinator will efficiently gather and submit all specified plans and applications required by the local building department to permit the design and installation of Tesla energy products. As an integral member of Tesla’s Field Operations Energy team, the Permit Coordinator plays a key role in ensuring consistent job flow and contributing to a positive customer experience.ResponsibilitiesSubmit permit packets to local municipals driving permits to a zero-queue each dayPick-up permits submitted immediately following the specified turn-around timeMaintain checkbook and credit card transactions for each job/accountCommunicate clearly and quickly with managers and other departments about changes to process or obstacles to work flowFollow-up on old cases with appropriate departments to move jobs through the permitting process as quickly as possibleDocument any changes in job cases or status a minimum of two times per weekRepresent the company in a professional and friendly mannerAttend weekly team meetings; share ideas and participate in feedbackConduct in-person meetings with local government officials to answer any outstanding questions regarding energy productsWork with Inspection team to smoothly and efficiently pass inspectionsUpdate our internal database daily to capture nuances from jurisdiction to jurisdictionQualifications1-2 years’ relative office or clerical experience requiredExperience working with permits is a plusAble to organize time and tasks in a fast paced environment with competing prioritiesTakes initiative with solving problemsAbility to follow process within strict deadlinesMust be self-motivated and thrive in a team environmentExcellent customer service skills requiredExcellent written and verbal communication skills requiredBasic computer skills requiredMust be able to successfully pass pre-employment screening requirementsMust have a valid state driver’s license",https://www.tesla.com/careers/search/job/permit-coordinator-77789?source=Indeed?source=Indeed
https://d2q79iu7y748jz.cloudfront.net/s/_logo/99ac11531b5b0cc38d619b00db49b0f7,Payroll Specialist,MiraCosta College,"Oceanside, CA 92056","From $5,691 a month","Payroll SpecialistMiraCosta CollegeFor full details and to apply, go to https://jobs.miracosta.edu/postings/2356Type of Assignment: Full TimeAssignment Category: Regular PositionPosition Details:One regular, full-time position, 40 hours per week, 12 months per year on the Oceanside campus. The work schedule will be Monday through Friday, 7:30 am - 4:00 pm. Work schedule is flexible within team framework. The person selected for this position will be subject to assignment to any district facility during any hours of operation.Salary Range: 24Compensation: Starting $5,690.50 per month (range 24, step 1).Employees must make arrangements for the direct deposit of paychecks into the financial institution of their choice, via electronic fund transfer.Benefits:A full benefits package which includes employer-paid medical, dental, and vision plans for employee and dependents; $100,000 employee life insurance; other optional coverages; and membership in the California Public Employees Retirement System (CalPERS).Position Term in Months: $TermApplication Procedure:In order to be considered during the first round of application screening for this position, you must submit the following documents directly in the online system and finish applying and receive a confirmation number by 11:59 PM on the first screening date:1. Application on which you list all relevant experience.2. A current resume or curriculum vitae summarizing your educational background and experience.3. A cover letter addressed to the Screening and Interview Committee specifically describing how your experience aligns with the representative duties, desirable qualifications, and specific payroll software you have experience using.4. Transcripts of college coursework which provide evidence of meeting the minimum qualifications as stated in this job posting. Unofficial or legible photocopies are acceptable. If a degree(s) was earned, the transcripts must state that the degree was awarded. Any degree/coursework used to satisfy the minimum qualifications must be from a postsecondary institution accredited by an accreditation agency recognized by either the U.S. Department of Education or the Council on Postsecondary Accreditation.If your degree(s) is from a college or university outside of the United States, you must submit a detailed evaluation from a professional evaluation agency. To view a list of agencies approved by the California Commission on Teacher Credentialing, go to https://www.ctc.ca.gov/docs/default-source/leaflets/cl635.pdf?sfvrsn=6. Transcripts or translations in English still require the evaluation to show the U.S. equivalence of your degree.The screening and interview committee will review application materials for up to three to four weeks following the closing date. Applicants selected for interview will be contacted by phone; those not selected for interview will be notified by e-mail once interview candidates have been scheduled.Offer of employment to the person selected for this position is contingent upon 1) successful completion of a pre-placement physical exam at district expense; 2) submission of a current tuberculosis test clearance; 3) proof of eligibility to work in the United States; 4) fingerprint clearance; and 5) approval by the Board of Trustees.Retired STRS members are not eligible for this position.Basic Function:Under direction, perform a variety of complex responsibilities related to the preparation of district payroll, including the coordination and application of current federal and state laws, district policies in the timely and accurate preparation and auditing of payroll documents; and perform related duties as assigned.Distinguishing Characteristics:Essential Duties & Responsibilities:The duties listed below are intended only as illustrations of the various types of work that may be performed. The omission of specific statements of duties does not exclude them from the position if the work is similar, related or a logical assignment to this class.1. Process monthly payroll for all employee groups; perform complex payroll calculations; verify information from relevant forms/timesheets; audit, correct and balance payroll; ensure compliance with all applicable codes, laws and policies; conduct technical research and prepare reports.2. Update, process and maintain employee profile in the payroll system of all necessary records including pay rates, account numbers, retirement plans, direct deposits, etc., to ensure accurate and timely payroll processing.3. Process monthly timecards and maintain accurate payroll and benefit records including work hours, overtime, vacation, sick leave, banked time, extra pay, stipends, shift differentials, career incentives, voluntary deductions, and other work-tracking requirements.4. Calculate a variety of special payments for employees based on change-of-employment status, bonuses, shift differentials, stipends and overtime worked.5. Communicate and provide information to administrative personnel, other colleges, federal, state and local agencies and others regarding payroll services; prepare and forward necessary documents to the County Office of Education required to update, correct, adjust or process payroll records.6. Provide effective customer service by responding to in-person, telephone and email inquiries from employees concerning salaries and deductions; interpret and explain payroll policies to employees; work with appropriate personnel to ensure accurate coding and reporting of payroll.7. Compile information and data and prepare various payroll and statistical reports; receive, analyze and verify accuracy of payroll reports.8. Compile, prepare and submit employment verification, unemployment audits, EDD quarterly reports, State Controllers reports, IRS information inquiries, subpoena information and wage garnishments; update employee withholding information based on IRS notifications.9. Perform calculations for W-2 reporting (excess life insurance, dependent care, district vehicle, electronic devices, benefit costs and domestic partners); sort and distribute W-2 forms at year end; process and prepare W-2c and W-3c corrections, as well as PERS, STRS, Social Security and PARS requests for information.10. Correct fund account or transfer funds based on requests from accounting staff or individual departments.Other Duties:1. Perform related duties as assigned.Knowledge Of:1. District organization, operations, policies and objectives.2. Principles and techniques involved in payroll preparation practices, monitoring and control.3. FLSA, pertinent federal and state laws, state education codes, STRS, PERS and PARS retirement regulations, and district policies and procedures affecting payroll records and programs.4. Recordkeeping associated with fringe benefit (health & welfare, workers compensation, and unemployment insurance) programs, their applicable contracts, laws and regulations.5. Generally accepted accounting principles and practices.6. Oral and written communication skills.7. Correct English usage, grammar, spelling, punctuation and vocabulary.8. Interpersonal skills using diplomacy, patience and courtesy.9. Knowledge of research, reconciliation and analysis methods.10. Integrated information systems and use of appropriate software to perform tasks.11. Data management software applications.Ability To:1. Interpret and explain rules, regulations, policies and procedures and apply them in a variety of procedural situations.2. Make mathematical calculations quickly and accurately.3. Operate a variety of office equipment, including computer and appropriate software applications and spreadsheets.4. Analyze situations accurately and adopt effective courses of action.5. Plan, prioritize and organize a large volume of work to successfully meet constant payroll schedules, timelines and deadlines and to facilitate others in meeting timelines.6. Maintain records and prepare complex financial and statistical reports.7. Work confidentially with discretion.8. Understand and follow oral and written directions.9. Resolve discrepancies with efficiency and tact.10. Communicate information and explain various payroll-related procedures and practices.11. Demonstrate sensitivity to and understanding of diverse academic, socioeconomic, cultural, ethnic and disability issues.12. Establish and maintain effective working relationships with all those encountered in the course of work.Education & Experience:Graduation from high school or GED equivalent, plus eight semester units (or equivalent quarter units) of college-level coursework in accounting AND three years of related experience; or an equivalent combination of training and experience.IMPORTANT: For work experience, one year is defined as equivalent to 40 hours per week for 12 months, or at least 2,080 hours.Desirable Qualifications:1. Previous experience completing payroll in an educational setting.2. Previous experience using Workday or PeopleSoft, and other web-based software.3. Proficient in using excel, including formulas and v-lookup tables.Licenses & Other Requirements:A valid California drivers license and the ability to maintain insurability under the districts vehicle insurance program.Physical Effort:The physical efforts described here are representative of those that must be met by employees to successfully perform the essential functions of this class. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.Primarily sedentary with intermittent standing, walking, bending and stooping; occasional light lifting and carrying of objects weighing up to 25 pounds; ability to work at a computer, including repetitive use of a computer keyboard, mouse or other control devices; ability to travel to a variety of locations on and off campus as needed to conduct district business.Emotional Effort:Ability to develop and maintain effective working relationships involving appropriate interactions and communications personally, by phone and in writing with a variety of individuals and/or groups from diverse backgrounds on a regular, ongoing basis; ability to concentrate on detailed tasks for extended periods while attending to other responsibilities; ability to work effectively under pressure on multiple tasks concurrently while meeting established deadlines and changing priorities.Working Conditions:Primarily an office environment. Subject to frequent interruptions by individuals in person or by telephone and intermittent exposure to individuals acting in a disagreeable fashion. May work at any district location or authorized facility during day and/or evening hours with occasional evenings, and/or weekends on an as-needed basis. Occasional local travel may be requested.Posting Number: S20/21027PHuman Resources Contact Information: jobs@miracosta.edu or 760.795.6854Job Close Date:Open Until Filled: YesFirst Screening Date: Tuesday, January 5, 2021About MiraCosta CollegeMiraCosta College is one of California's 115 public community colleges. The district operates two campus sites and two centers, and offers a robust online education program. Situated between San Diego and Los Angeles, MiraCosta College benefits from multicultural influences and cultural opportunities. Both students and staff enjoy a friendly atmosphere and the feeling that we are all here to help one another. MiraCosta College is an Equal Opportunity Employer with a commitment to diversity, equity, and inclusion.Starting $5,690.50 per month (range 24, step 1).Employees must make arrangements for the direct deposit of paychecks into the financial institution of their choice, via electronic fund transfer.",https://apptrkr.com/get_redirect.php?id=2096410
https://d2q79iu7y748jz.cloudfront.net/s/_logo/a3ae1dce15339f4e7676e47061cca6f3,Store Employee,"7-Eleven, Inc.","Vista, CA 92083",,"Overview:Franchisees typically rely on Sales Associates to provide outstanding service, maintain a clean, customer friendly environment, stock and merchandise products, and operate the register. Franchisees expect store employees to demonstrate reliability, honesty, and greet customers with a smile.What might you do?Provide prompt, efficient and courteous customer serviceDrive sales through effective communication with customersMaintain a clean, customer friendly environment in your franchisee’s storePerform cashier duties (ring sales and maintain cash control)Perform all regular cleaning activities, and other tasks included in your job assignmentsForecast, order and stock merchandise (with appropriate training)Check in merchandise deliveries from vendorsResponsibilities:Physical RequirementsWhile physical requirements for store employees may change depending on your franchisee, the position typically requires constant standing, bending, reaching, frequent lifting of 1-5 lbs, and occasional lifting of up to 40 -50 lbs.Qualifications:You acknowledge and understand that this position is for a potential employment opportunity at a 7-Eleven convenience store operated by an independent contractor franchisee of 7-Eleven, Inc., and is not for a potential employment opportunity at 7-Eleven, Inc. The information you provide will be provided directly to the franchisee. You must communicate directly with the franchisee who will conduct the entire hiring process. The franchisee is solely responsible for all hiring decisions and other employment matters and may contact you to request additional information or conduct an interview. 7-Eleven Franchisees are Independent Contractors who are solely responsible to control the manner and means of the day to day operation of their stores. As such, each Franchisee solely controls all aspects of his or her employment practices.",https://franchisecareers-7-eleven.icims.com/jobs/117884/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f
https://d2q79iu7y748jz.cloudfront.net/s/_logo/a2c96a781b546cf66c6208c88cf10beb,Crew Team Member,McDonald's,"Vista, CA 92083",,"Description:McDonald’s and its independent franchisees care about their employees and that’s why we provide them with an opportunity to learn, grow, and succeed every day. By offering industry-leading education programs and world-class training, we provide opportunities that inspire confidence and foster valuable skills to help employees thrive wherever they are on their journey, whether they stay at McDonald’s or go elsewhere. There is a reason more than 80% of employees are proud to work at McDonald’s and would recommend working at one of our restaurants. A Crew Team Member at McDonald’s is more than just a paycheck – it’s a chance to gain life skills and grow as an individual. And for anyone willing to take advantage of these opportunities…We’re committed to becoming America’s Best First Job.See a day in the life of a Crew Team Member at McDonald'shttps://www.youtube.com/watch?v=DiaN61vWY3A&feature=youtu.beRequirements:We believe in letting you do you. If you're looking for a part-time job that supports your full-time ambition, you've come to the right place. Crew member opportunities are available practically anytime: breakfast, lunch, late nights, weekends - whatever.You'll find out that a McDonald's crew job can help you grow with top notch training as well as our Archways to Opportunity education programs that offer high school completion courses, upfront college tuition assistance and English Language courses. McDonald's can take you anywhere, and give you the benefits you need for your life while doing so.So what does a member of our Crew Team get to do??Connect with customers to ensure they have a positive experienceHelp customers order their favorite McDonald's mealsPrepare all of McDonald’s World Famous foodPartner with other Crew and Managers to meet daily goals and have funKeep the restaurant looking fantasticAll you'll need is an outstanding attitude, willingness to learn and grow and the capability to excel in a fast-paced, team environment. We'll teach you the rest. For job openings on your schedule - part time or full time - give us a try. You must be 16 years of age or older to work as a Crew Member at McDonald's.Additional Info:This job posting contains some information about what it is like to work in a McDonald’s restaurant, but it is not a complete job description. People who work in a McDonald’s restaurant perform a number of different tasks every day, and this posting does not list all of the essential functions of this job.By applying to this position, I understand that I am applying to work at a restaurant that is owned and operated by an independent franchisee, not McDonald’s USA. I understand that this franchisee is a separate company and a separate employer from McDonald’s USA. Any information I provide in this application will be submitted only to the independent franchisee, who is the only company responsible for employment matters at this restaurant. I recognize that the independent franchisee alone will make all decisions concerning employment matters, including hiring, firing, discipline, supervision, staffing and scheduling. By applying for a job at a franchisee operated restaurant, I understand that the information I provide will be forwarded to the franchisee organization in order for that organization to reach out to me and process and evaluate my application. I acknowledge that McDonald’s USA will not receive a copy of my employment application and will have no involvement in any employment decisions regarding me, including whether I receive an interview or whether I am hired to work for the franchisee. I understand that I need to contact the franchise organization for information about its privacy practices.This job posting is for a position in a restaurant owned and operated by an independent franchisee and not McDonald’s USA. This franchisee owns a license to use McDonald’s logos and food products, for example, when running the restaurant. However, this franchisee is a separate company and a separate employer from McDonald’s USA. If you are hired for the job described in this posting, the franchisee will be your employer, not McDonald’s USA. Only the franchisee is responsible for employment matters at the restaurant, including hiring, firing, discipline, supervisions, staffing, and scheduling employees. McDonald’s USA has no control over employment matters at the restaurant. McDonald’s USA will not receive a copy of your employment application and it will have no involvement in any employment decisions, including whether you receive an interview for the job or whether you are hired.",https://mcdonalds.jibeapply.com/main/jobs/crew-team-member-1470-n-santa-fe-vista-ca-92083-12007-6935?lang=en-us&utm_source=Indeed.com&utm_medium=organic&sourceType=PREMIUM_POST_SITE
https://d2q79iu7y748jz.cloudfront.net/s/_logo/51b8240ca5e6b136902ffd5f0ec2dfea,Real Estate Salesperson – New or Experienced,Keller Williams,"Carlsbad, CA 92011","From $100,000 a year","Real Estate Agent – New or Experienced!Keller Williams Realty is the number one real estate brokerage in the country. We are the top leaders in agent count, units sold, and closed sales volume.We are seeking new and experienced real estate agents to join our brokerage.Agents will represent home sellers and home buyers in real estate transactions. This will include negotiating prices, coordinating with third party entities, and managing transaction paperwork.Additionally, agents will perform strategic prospecting methods to find new clients who are interested in selling or buying real estate.Applicants without a real estate license can apply. However, you will need a license to become a real estate agent.Becoming a real estate agent is not just a career change, it is a lifestyle choice. If you are tired of the 9-to-5 grind, working for others, and being stuck in the office, then this lifestyle is a great fit for you.Keller Williams gives you access to the industry’s leading technology to help you optimize your workflow from lead-to-close. In addition to technology access, Keller Williams provides sales training. We ensure our team members–new and seasoned–have training, knowledge, and mentors so they can thrive in their careers.You can become your own boss, earn an income without limitation, and enjoy the flexibility of your own schedule.We will show you how this is possible.ResponsibilitiesProspect and lead generate through in-person meetings, phone calls, digital media, open houses, and more.Represent buyers and sellers to start and close real estate transactionsFoster client relationshipsNegotiate purchase agreements, manage client issues, and coordinate with third party entitiesQualificationsActive real estate agent or have the will to earn a license (we can help)Motivated person with the willingness to learn and excel in their fieldA great communicator who loves working with peopleEntrepreneurial mindset with an appetite for learning new skillsOptimistic, hardworking, detail-oriented, and comfortable with technologyCompensationReal estate agents are independent contractors, not provided a salary or hourly wage. This however also means your income potential has no limit. Full-time real estate agents at Keller Williams Realty can make $100,000+ in their first 1-2 years.About Keller Williams RealtyWho you work for matters!Training Magazine: #1 training organization across all industriesUS News: #1 Real Estate Company Customer Service#1 Top Rated Workplace for VeteransREAL Trends 500: Keller Williams had more offices (161) represented on top real estate brokerages list than any other franchiseREAL Trends/Wall Street Journal ""The Thousand"": Keller Williams had more agent teams ranked by closed transactions and sales volume than any other franchiseRIS Media Power Broker Report: Keller Williams ranked #1 Power Broker by Brand - home to 32 percent of top brokersRealtor Magazine: Keller Williams home to industry-leading five 30 Under 30 winnersForbes: #3 on list of happiest Companies to Work for 2017-2019Whether you are a licensed agent or you are seeking your real estate license, your application is welcome.Powered by JazzHR3cKSAPGRb7",https://kellerwilliams.applytojob.com/apply/3cKSAPGRb7/Real-Estate-Salesperson-New-Or-Experienced?source=INDE
https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/0ef944ce0584ab0037ef3cdb0176d638,Store Associate Vista #244,99 Cents Only,"Vista, CA 92084",,"store-associate-9apt8yOperations/General ManagementVista, CADecember 1, 2020At 99 Cents Only Stores, LLC, we are recruiting talented individuals for the position of Store Associate.99 Cents Only Stores is a unique extreme value retailer of primarily name brand consumables and general merchandise. We provide an exciting primary shopping destination for value-conscious consumers, and a fun treasure-hunt shopping experience for individuals and families in our communities! Our corporate associates support our stores in delivering an exemplary experience to customers with a fun, friendly and energetic approach, resourceful problem-solving, and innovating ideas that bring great products at great value to families throughout the communities we serve. We offer competitive medical, dental and vision plans, an outstanding 401K plan, and fantastic career opportunities! If this sounds like your next career step, read on!The PositionAs Store Associate, you will ensure that our customers experience a great store shopping experience by providing first-line customer support. You will assist shoppers by answering questions, helping them locate merchandise, and assisting them with the check-out process, as needed. You will also be a crucial part of the operations staff and play a fundamental role in the proper and timely merchandising of the store.As you begin your shift, you’ll be given an assignment which could include receiving and unloading and shipment from a distribution center, handling merchandise that needs to go out on the shelves, cleaning assignments, helping the manager on duty with a special task…whatever you are responsible for completing that day. In addition to your assigned responsibilities, you’ll be expected to help customers as needed, do price or stock checks, ensure shopping carts are ready for arriving customers, clean as you go, and always work with an awareness on safety.Specifically, you will:Stocking and/or CashierUnload and sort merchandise upon delivery arrival.Stock and display merchandise in accordance with Company merchandising standards.Follow all Company merchandising guidelines and plan-o-grams.Make sure all merchandise is accurately priced.Process and return to stock all go-backs.Carefully and correctly repack merchandise to be transferred back to the Distribution Center.Break down cardboard boxes and place in baler.Retrieve shopping carts from the parking lot.Report any illegal activity by customers or employees to Store Management.Follow all Company safety procedures.Work independently with minimal direction and follow the daily to-do list.Clean up spills, floors, shelves, displays, bathrooms, etc.Perform additional duties as assigned by Management or Supervisors.Skills and RequirementsTo be a fit for the role of Store Associate, you will need:To be a self-starter with the ability to work independently, show initiative, and excel in a team environment.Prior retail or grocery experience is considered a plus, but is not required.A positive attitude and the ability to interact in an effective and friendly manner with customers and associates.The ability to comprehend instructions, both verbal and written.Proven ability to multi-task and meet shift goals and expectations.The ability to regularly lift one to five pounds, and lift up to 50 pounds as you unload trucks or move large boxes of inventory.The ability to constantly stand, bend and reach with a moderate amount of manual dexterity.The ability to learn to use a baler and pallet jack.Store Associates often work early mornings before the store opens, or late evenings (up until midnight) after the store closes in order to stock merchandise, setup displays, and clean floors, shelves, bathrooms, etc. You should have some flexibility in your work schedule, including the ability to work a weekend day, though we will try to work around your school and other responsibilities. Most positions begin part-time at 24 hours per week.99 Cents Only Stores, LLC operates nearly 400 stores in California, Texas, Arizona, and Nevada, and employs over 16,000 individuals proudly serving their communities! 99 Cents Only Stores, LLC is an Equal Opportunity Employer.",https://jobs.99only.com/job/11918960/store-associate-vista-244-vista-ca/
https://d2q79iu7y748jz.cloudfront.net/s/_logo/a2c96a781b546cf66c6208c88cf10beb,Crew Team Member,McDonald's,"Vista, CA 92083",,"Description:McDonald’s and its independent franchisees care about their employees and that’s why we provide them with an opportunity to learn, grow, and succeed every day. By offering industry-leading education programs and world-class training, we provide opportunities that inspire confidence and foster valuable skills to help employees thrive wherever they are on their journey, whether they stay at McDonald’s or go elsewhere. There is a reason more than 80% of employees are proud to work at McDonald’s and would recommend working at one of our restaurants. A Crew Team Member at McDonald’s is more than just a paycheck – it’s a chance to gain life skills and grow as an individual. And for anyone willing to take advantage of these opportunities…We’re committed to becoming America’s Best First Job.See a day in the life of a Crew Team Member at McDonald'shttps://www.youtube.com/watch?v=DiaN61vWY3A&feature=youtu.beRequirements:We believe in letting you do you. If you're looking for a part-time job that supports your full-time ambition, you've come to the right place. Crew member opportunities are available practically anytime: breakfast, lunch, late nights, weekends - whatever.You'll find out that a McDonald's crew job can help you grow with top notch training as well as our Archways to Opportunity education programs that offer high school completion courses, upfront college tuition assistance and English Language courses. McDonald's can take you anywhere, and give you the benefits you need for your life while doing so.So what does a member of our Crew Team get to do??Connect with customers to ensure they have a positive experienceHelp customers order their favorite McDonald's mealsPrepare all of McDonald’s World Famous foodPartner with other Crew and Managers to meet daily goals and have funKeep the restaurant looking fantasticAll you'll need is an outstanding attitude, willingness to learn and grow and the capability to excel in a fast-paced, team environment. We'll teach you the rest. For job openings on your schedule - part time or full time - give us a try. You must be 16 years of age or older to work as a Crew Member at McDonald's.Additional Info:This job posting contains some information about what it is like to work in a McDonald’s restaurant, but it is not a complete job description. People who work in a McDonald’s restaurant perform a number of different tasks every day, and this posting does not list all of the essential functions of this job.By applying to this position, I understand that I am applying to work at a restaurant that is owned and operated by an independent franchisee, not McDonald’s USA. I understand that this franchisee is a separate company and a separate employer from McDonald’s USA. Any information I provide in this application will be submitted only to the independent franchisee, who is the only company responsible for employment matters at this restaurant. I recognize that the independent franchisee alone will make all decisions concerning employment matters, including hiring, firing, discipline, supervision, staffing and scheduling. By applying for a job at a franchisee operated restaurant, I understand that the information I provide will be forwarded to the franchisee organization in order for that organization to reach out to me and process and evaluate my application. I acknowledge that McDonald’s USA will not receive a copy of my employment application and will have no involvement in any employment decisions regarding me, including whether I receive an interview or whether I am hired to work for the franchisee. I understand that I need to contact the franchise organization for information about its privacy practices.This job posting is for a position in a restaurant owned and operated by an independent franchisee and not McDonald’s USA. This franchisee owns a license to use McDonald’s logos and food products, for example, when running the restaurant. However, this franchisee is a separate company and a separate employer from McDonald’s USA. If you are hired for the job described in this posting, the franchisee will be your employer, not McDonald’s USA. Only the franchisee is responsible for employment matters at the restaurant, including hiring, firing, discipline, supervisions, staffing, and scheduling employees. McDonald’s USA has no control over employment matters at the restaurant. McDonald’s USA will not receive a copy of your employment application and it will have no involvement in any employment decisions, including whether you receive an interview for the job or whether you are hired.",https://mcdonalds.jibeapply.com/main/jobs/crew-team-member-1470-n-santa-fe-vista-ca-92083-12007-6935?lang=en-us&utm_source=Indeed.com&utm_medium=organic&sourceType=PREMIUM_POST_SITE
,Accounts Payable Technician II,California State University San Marcos Corporation,"San Marcos, CA 92096","$3,010 - $5,449 a month","OverviewUnder general supervision of the Accounts Payable Manager, provide technical support to campus departments and auxiliaries for receiving and disbursing University and/or auxiliary funds and recording financial transactions while ensuring compliance with CSU, CSUSM, Chancellor’s Office, and Auxiliary policies and procedures; state and federal requirements.Position SummaryAccounts Payable Technician II(Accounting Technician II)Business & Financial Services Accounts PayableFull-time, probationary position.This position is open until filled with a first review of applications beginning December 2, 2020. For assurance of full consideration, applications and supporting material should be submitted by 11:59pm on December 1, 2020.To view the full job description and position requirements, please click on the following link: Accounts Payable Technician IISatisfactory completion of a background check (including a criminal records check) is required for employment. CSU will make a conditional offer of employment, which may be rescinded if the background check reveals disqualifying information, and/or it is discovered that the candidate knowingly withheld or falsified information. Failure to satisfactorily complete the background check may affect the continued employment of a current CSU employee who was conditionally offered the position.The person holding this position is considered a 'mandated reporter' under the California Child Abuse and Neglect Reporting Act and is required to comply with the requirements set forth in CSU Executive Order 1083 Revised July 21, 2017 as a condition of employment.California State University San Marcos is an Affirmative Action/Equal Opportunity Employer that is strongly committed to promoting diversity in all areas of the campus community. We consider qualified applicants for employment without regard to age, physical or mental disability, gender or sex, genetic information, gender identity, gender expression, marital status, medical condition, nationality, race or ethnicity, religion or religious creed, sexual orientation, and veteran or military status.""JEANNE CLERY ACT AND CAMPUS FIRE SAFETY RIGHT-TO-KNOW LAW"" NOTIFICATION - See Police Department's website located at: http://www.csusm.edu/police/Clery.pdfCalifornia State University San Marcos is not a sponsoring agent for staff or management positions (i.e. H1-B visas).Compensation & BenefitsThis position is eligible for benefits.CSU Classification Salary Range: $3,010 - $5,449 per monthAnticipated Hiring Salary Range: $3,500 - $4,500 per month",https://careers-csusm.icims.com/jobs/1655/job
